key,feature_group,dev,fid,tx,feature_names,feature_refs,candidate_source
instrument_1007_364223_5,INSTRUMENT,1007,364223,5,INSTRUMENT_SUNROOF_SYSTEM,Instrument.INSTRUMENT_SUNROOF_SYSTEM,fid_catalog_20260804_6e29ad30
instrument_1007_364223_7,INSTRUMENT,1007,364223,7,INSTRUMENT_SUNROOF_SYSTEM,Instrument.INSTRUMENT_SUNROOF_SYSTEM,fid_catalog_20260804_6e29ad30
instrument_1007_452011_5,INSTRUMENT,1007,452011,5,INSTRUMENT_DD_TIME_INTERVAL_STATE,Instrument.INSTRUMENT_DD_TIME_INTERVAL_STATE,fid_catalog_20260804_6e29ad30
instrument_1007_452011_7,INSTRUMENT,1007,452011,7,INSTRUMENT_DD_TIME_INTERVAL_STATE,Instrument.INSTRUMENT_DD_TIME_INTERVAL_STATE,fid_catalog_20260804_6e29ad30
instrument_1007_463842_5,INSTRUMENT,1007,463842,5,INSTRUMENT_CHARGING_SOCKET,Instrument.INSTRUMENT_CHARGING_SOCKET,fid_catalog_20260804_6e29ad30
instrument_1007_463842_7,INSTRUMENT,1007,463842,7,INSTRUMENT_CHARGING_SOCKET,Instrument.INSTRUMENT_CHARGING_SOCKET,fid_catalog_20260804_6e29ad30
instrument_1007_502069_5,INSTRUMENT,1007,502069,5,INSTRUMENT_INTELLIGENT_FAR_LIGHT_LAMP_SYSTEM,Instrument.INSTRUMENT_INTELLIGENT_FAR_LIGHT_LAMP_SYSTEM,fid_catalog_20260804_6e29ad30
instrument_1007_502069_7,INSTRUMENT,1007,502069,7,INSTRUMENT_INTELLIGENT_FAR_LIGHT_LAMP_SYSTEM,Instrument.INSTRUMENT_INTELLIGENT_FAR_LIGHT_LAMP_SYSTEM,fid_catalog_20260804_6e29ad30
instrument_1007_535863_5,INSTRUMENT,1007,535863,5,INSTRUMENT_ENGINE_PART_FUNCTION,Instrument.INSTRUMENT_ENGINE_PART_FUNCTION,fid_catalog_20260804_6e29ad30
instrument_1007_535863_7,INSTRUMENT,1007,535863,7,INSTRUMENT_ENGINE_PART_FUNCTION,Instrument.INSTRUMENT_ENGINE_PART_FUNCTION,fid_catalog_20260804_6e29ad30
instrument_1007_594026_5,INSTRUMENT,1007,594026,5,INSTRUMENT_PREDICTIVE_BRAKE_SYSTEM,Instrument.INSTRUMENT_PREDICTIVE_BRAKE_SYSTEM,fid_catalog_20260804_6e29ad30
instrument_1007_594026_7,INSTRUMENT,1007,594026,7,INSTRUMENT_PREDICTIVE_BRAKE_SYSTEM,Instrument.INSTRUMENT_PREDICTIVE_BRAKE_SYSTEM,fid_catalog_20260804_6e29ad30
instrument_1007_644263_5,INSTRUMENT,1007,644263,5,INSTRUMENT_TURN_SIGNAL_LEFT_COLOR,Instrument.INSTRUMENT_TURN_SIGNAL_LEFT_COLOR,fid_catalog_20260804_6e29ad30
instrument_1007_644263_7,INSTRUMENT,1007,644263,7,INSTRUMENT_TURN_SIGNAL_LEFT_COLOR,Instrument.INSTRUMENT_TURN_SIGNAL_LEFT_COLOR,fid_catalog_20260804_6e29ad30
instrument_1007_669117_5,INSTRUMENT,1007,669117,5,INSTRUMENT_TURN_SIGNAL_LEFT_STATE,Instrument.INSTRUMENT_TURN_SIGNAL_LEFT_STATE,fid_catalog_20260804_6e29ad30
instrument_1007_669117_7,INSTRUMENT,1007,669117,7,INSTRUMENT_TURN_SIGNAL_LEFT_STATE,Instrument.INSTRUMENT_TURN_SIGNAL_LEFT_STATE,fid_catalog_20260804_6e29ad30
instrument_1007_739593_5,INSTRUMENT,1007,739593,5,INSTRUMENT_EV_FUNCTION,Instrument.INSTRUMENT_EV_FUNCTION,fid_catalog_20260804_6e29ad30
instrument_1007_739593_7,INSTRUMENT,1007,739593,7,INSTRUMENT_EV_FUNCTION,Instrument.INSTRUMENT_EV_FUNCTION,fid_catalog_20260804_6e29ad30
instrument_1007_764901_5,INSTRUMENT,1007,764901,5,INSTRUMENT_AC_HEAT_MANAGEMENT,Instrument.INSTRUMENT_AC_HEAT_MANAGEMENT,fid_catalog_20260804_6e29ad30
instrument_1007_764901_7,INSTRUMENT,1007,764901,7,INSTRUMENT_AC_HEAT_MANAGEMENT,Instrument.INSTRUMENT_AC_HEAT_MANAGEMENT,fid_catalog_20260804_6e29ad30
instrument_1007_785631_5,INSTRUMENT,1007,785631,5,INSTRUMENT_TRANSMISSION_FUNCTION,Instrument.INSTRUMENT_TRANSMISSION_FUNCTION,fid_catalog_20260804_6e29ad30
instrument_1007_785631_7,INSTRUMENT,1007,785631,7,INSTRUMENT_TRANSMISSION_FUNCTION,Instrument.INSTRUMENT_TRANSMISSION_FUNCTION,fid_catalog_20260804_6e29ad30
instrument_1007_847789_5,INSTRUMENT,1007,847789,5,INSTRUMENT_ELECTIC_PARKING_FAIL,Instrument.INSTRUMENT_ELECTIC_PARKING_FAIL,fid_catalog_20260804_6e29ad30
instrument_1007_847789_7,INSTRUMENT,1007,847789,7,INSTRUMENT_ELECTIC_PARKING_FAIL,Instrument.INSTRUMENT_ELECTIC_PARKING_FAIL,fid_catalog_20260804_6e29ad30
instrument_1007_867467_5,INSTRUMENT,1007,867467,5,INSTRUMENT_TRANSMISSION_SYSTEM,Instrument.INSTRUMENT_TRANSMISSION_SYSTEM,fid_catalog_20260804_6e29ad30
instrument_1007_867467_7,INSTRUMENT,1007,867467,7,INSTRUMENT_TRANSMISSION_SYSTEM,Instrument.INSTRUMENT_TRANSMISSION_SYSTEM,fid_catalog_20260804_6e29ad30
instrument_1007_890207_5,INSTRUMENT,1007,890207,5,INSTRUMENT_FRONT_LIGHT_SYSTEM,Instrument.INSTRUMENT_FRONT_LIGHT_SYSTEM,fid_catalog_20260804_6e29ad30
instrument_1007_890207_7,INSTRUMENT,1007,890207,7,INSTRUMENT_FRONT_LIGHT_SYSTEM,Instrument.INSTRUMENT_FRONT_LIGHT_SYSTEM,fid_catalog_20260804_6e29ad30
instrument_1007_939974_5,INSTRUMENT,1007,939974,5,INSTRUMENT_LANE_ASSISTANCE_SYSTEM,Instrument.INSTRUMENT_LANE_ASSISTANCE_SYSTEM,fid_catalog_20260804_6e29ad30
instrument_1007_939974_7,INSTRUMENT,1007,939974,7,INSTRUMENT_LANE_ASSISTANCE_SYSTEM,Instrument.INSTRUMENT_LANE_ASSISTANCE_SYSTEM,fid_catalog_20260804_6e29ad30
instrument_1007_941138_5,INSTRUMENT,1007,941138,5,INSTRUMENT_RIGHT_FRONT_LIGHT_SYSTEM,Instrument.INSTRUMENT_RIGHT_FRONT_LIGHT_SYSTEM,fid_catalog_20260804_6e29ad30
instrument_1007_941138_7,INSTRUMENT,1007,941138,7,INSTRUMENT_RIGHT_FRONT_LIGHT_SYSTEM,Instrument.INSTRUMENT_RIGHT_FRONT_LIGHT_SYSTEM,fid_catalog_20260804_6e29ad30
instrument_1007_948347_5,INSTRUMENT,1007,948347,5,INSTRUMENT_2IN1_MENU_STATE_2nd,Instrument.INSTRUMENT_2IN1_MENU_STATE_2nd,fid_catalog_20260804_6e29ad30
instrument_1007_948347_7,INSTRUMENT,1007,948347,7,INSTRUMENT_2IN1_MENU_STATE_2nd,Instrument.INSTRUMENT_2IN1_MENU_STATE_2nd,fid_catalog_20260804_6e29ad30
instrument_1007_995280_5,INSTRUMENT,1007,995280,5,INSTRUMENT_DC_SYSTEM,Instrument.INSTRUMENT_DC_SYSTEM,fid_catalog_20260804_6e29ad30
instrument_1007_995280_7,INSTRUMENT,1007,995280,7,INSTRUMENT_DC_SYSTEM,Instrument.INSTRUMENT_DC_SYSTEM,fid_catalog_20260804_6e29ad30
instrument_1007_1018881_5,INSTRUMENT,1007,1018881,5,INSTRUMENT_DD_FAULT_LINK_ERROR_KEY_DAY,Instrument.INSTRUMENT_DD_FAULT_LINK_ERROR_KEY_DAY,fid_catalog_20260804_6e29ad30
instrument_1007_1018881_7,INSTRUMENT,1007,1018881,7,INSTRUMENT_DD_FAULT_LINK_ERROR_KEY_DAY,Instrument.INSTRUMENT_DD_FAULT_LINK_ERROR_KEY_DAY,fid_catalog_20260804_6e29ad30
instrument_1007_89128968_5,INSTRUMENT,1007,89128968,5,INSTRUMENT_2IN1_MENU_STATE,Instrument.INSTRUMENT_2IN1_MENU_STATE,fid_catalog_20260804_6e29ad30
instrument_1007_89128968_7,INSTRUMENT,1007,89128968,7,INSTRUMENT_2IN1_MENU_STATE,Instrument.INSTRUMENT_2IN1_MENU_STATE,fid_catalog_20260804_6e29ad30
instrument_1007_89128983_5,INSTRUMENT,1007,89128983,5,INSTRUMENT_FRONT_SAFEBELT_WARN_SWITCH,Instrument.INSTRUMENT_FRONT_SAFEBELT_WARN_SWITCH,fid_catalog_20260804_6e29ad30
instrument_1007_89128983_7,INSTRUMENT,1007,89128983,7,INSTRUMENT_FRONT_SAFEBELT_WARN_SWITCH,Instrument.INSTRUMENT_FRONT_SAFEBELT_WARN_SWITCH,fid_catalog_20260804_6e29ad30
instrument_1007_125886502_5,INSTRUMENT,1007,125886502,5,INSTRUMENT_ATOM_HUD_SWITCH,Instrument.INSTRUMENT_ATOM_HUD_SWITCH,fid_catalog_20260804_6e29ad30
instrument_1007_125886502_7,INSTRUMENT,1007,125886502,7,INSTRUMENT_ATOM_HUD_SWITCH,Instrument.INSTRUMENT_ATOM_HUD_SWITCH,fid_catalog_20260804_6e29ad30
instrument_1007_315621416_5,INSTRUMENT,1007,315621416,5,INSTRUMENT_SMART_KEY_SYS_WARN_LIGHT,Instrument.INSTRUMENT_SMART_KEY_SYS_WARN_LIGHT,fid_catalog_20260804_6e29ad30
instrument_1007_315621416_7,INSTRUMENT,1007,315621416,7,INSTRUMENT_SMART_KEY_SYS_WARN_LIGHT,Instrument.INSTRUMENT_SMART_KEY_SYS_WARN_LIGHT,fid_catalog_20260804_6e29ad30
instrument_1007_315621436_5,INSTRUMENT,1007,315621436,5,INSTRUMENT_ALARM_BUZZLE_STATE,Instrument.INSTRUMENT_ALARM_BUZZLE_STATE,fid_catalog_20260804_6e29ad30
instrument_1007_315621436_7,INSTRUMENT,1007,315621436,7,INSTRUMENT_ALARM_BUZZLE_STATE,Instrument.INSTRUMENT_ALARM_BUZZLE_STATE,fid_catalog_20260804_6e29ad30
instrument_1007_339738640_5,INSTRUMENT,1007,339738640,5,INSTRUMENT_DD_SPEED_UNIT,Instrument.INSTRUMENT_DD_SPEED_UNIT,fid_catalog_20260804_6e29ad30
instrument_1007_339738640_7,INSTRUMENT,1007,339738640,7,INSTRUMENT_DD_SPEED_UNIT,Instrument.INSTRUMENT_DD_SPEED_UNIT,fid_catalog_20260804_6e29ad30
instrument_1007_339738668_5,INSTRUMENT,1007,339738668,5,INSTRUMENT_UNIT_POWER,Instrument.INSTRUMENT_UNIT_POWER,fid_catalog_20260804_6e29ad30
instrument_1007_339738668_7,INSTRUMENT,1007,339738668,7,INSTRUMENT_UNIT_POWER,Instrument.INSTRUMENT_UNIT_POWER,fid_catalog_20260804_6e29ad30
instrument_1007_339738670_5,INSTRUMENT,1007,339738670,5,INSTRUMENT_TURN_SIGNAL_SOUND,Instrument.INSTRUMENT_TURN_SIGNAL_SOUND,fid_catalog_20260804_6e29ad30
instrument_1007_339738670_7,INSTRUMENT,1007,339738670,7,INSTRUMENT_TURN_SIGNAL_SOUND,Instrument.INSTRUMENT_TURN_SIGNAL_SOUND,fid_catalog_20260804_6e29ad30
instrument_1007_353370128_5,INSTRUMENT,1007,353370128,5,INSTRUMENT_DD_SPEED_UNIT_151,Instrument.INSTRUMENT_DD_SPEED_UNIT_151,fid_catalog_20260804_6e29ad30
instrument_1007_353370128_7,INSTRUMENT,1007,353370128,7,INSTRUMENT_DD_SPEED_UNIT_151,Instrument.INSTRUMENT_DD_SPEED_UNIT_151,fid_catalog_20260804_6e29ad30
instrument_1007_353370130_5,INSTRUMENT,1007,353370130,5,INSTRUMENT_DISCHARGE_POWER,Instrument.INSTRUMENT_DISCHARGE_POWER,fid_catalog_20260804_6e29ad30
instrument_1007_353370130_7,INSTRUMENT,1007,353370130,7,INSTRUMENT_DISCHARGE_POWER,Instrument.INSTRUMENT_DISCHARGE_POWER,fid_catalog_20260804_6e29ad30
instrument_1007_427827288_5,INSTRUMENT,1007,427827288,5,INSTRUMENT_LANE_1_GUIDANCE_ARROW_SET,Instrument.INSTRUMENT_LANE_1_GUIDANCE_ARROW_SET,fid_catalog_20260804_6e29ad30
instrument_1007_427827288_7,INSTRUMENT,1007,427827288,7,INSTRUMENT_LANE_1_GUIDANCE_ARROW_SET,Instrument.INSTRUMENT_LANE_1_GUIDANCE_ARROW_SET,fid_catalog_20260804_6e29ad30
instrument_1007_427827296_5,INSTRUMENT,1007,427827296,5,INSTRUMENT_1_LANE_LINE_TYPE_SET,Instrument.INSTRUMENT_1_LANE_LINE_TYPE_SET,fid_catalog_20260804_6e29ad30
instrument_1007_427827296_7,INSTRUMENT,1007,427827296,7,INSTRUMENT_1_LANE_LINE_TYPE_SET,Instrument.INSTRUMENT_1_LANE_LINE_TYPE_SET,fid_catalog_20260804_6e29ad30
instrument_1007_427827300_5,INSTRUMENT,1007,427827300,5,INSTRUMENT_IS_LANE_1_RECOMMENDED_SET,Instrument.INSTRUMENT_IS_LANE_1_RECOMMENDED_SET,fid_catalog_20260804_6e29ad30
instrument_1007_427827300_7,INSTRUMENT,1007,427827300,7,INSTRUMENT_IS_LANE_1_RECOMMENDED_SET,Instrument.INSTRUMENT_IS_LANE_1_RECOMMENDED_SET,fid_catalog_20260804_6e29ad30
instrument_1007_427827304_5,INSTRUMENT,1007,427827304,5,INSTRUMENT_LANE_2_GUIDANCE_ARROW_SET,Instrument.INSTRUMENT_LANE_2_GUIDANCE_ARROW_SET,fid_catalog_20260804_6e29ad30
instrument_1007_427827304_7,INSTRUMENT,1007,427827304,7,INSTRUMENT_LANE_2_GUIDANCE_ARROW_SET,Instrument.INSTRUMENT_LANE_2_GUIDANCE_ARROW_SET,fid_catalog_20260804_6e29ad30
instrument_1007_427827312_5,INSTRUMENT,1007,427827312,5,INSTRUMENT_2_LANE_LINE_TYPE_SET,Instrument.INSTRUMENT_2_LANE_LINE_TYPE_SET,fid_catalog_20260804_6e29ad30
instrument_1007_427827312_7,INSTRUMENT,1007,427827312,7,INSTRUMENT_2_LANE_LINE_TYPE_SET,Instrument.INSTRUMENT_2_LANE_LINE_TYPE_SET,fid_catalog_20260804_6e29ad30
instrument_1007_427827316_5,INSTRUMENT,1007,427827316,5,INSTRUMENT_IS_LANE_2_RECOMMENDED_SET,Instrument.INSTRUMENT_IS_LANE_2_RECOMMENDED_SET,fid_catalog_20260804_6e29ad30
instrument_1007_427827316_7,INSTRUMENT,1007,427827316,7,INSTRUMENT_IS_LANE_2_RECOMMENDED_SET,Instrument.INSTRUMENT_IS_LANE_2_RECOMMENDED_SET,fid_catalog_20260804_6e29ad30
instrument_1007_427827320_5,INSTRUMENT,1007,427827320,5,INSTRUMENT_LANE_3_GUIDANCE_ARROW_SET,Instrument.INSTRUMENT_LANE_3_GUIDANCE_ARROW_SET,fid_catalog_20260804_6e29ad30
instrument_1007_427827320_7,INSTRUMENT,1007,427827320,7,INSTRUMENT_LANE_3_GUIDANCE_ARROW_SET,Instrument.INSTRUMENT_LANE_3_GUIDANCE_ARROW_SET,fid_catalog_20260804_6e29ad30
instrument_1007_427827328_5,INSTRUMENT,1007,427827328,5,INSTRUMENT_3_LANE_LINE_TYPE_SET,Instrument.INSTRUMENT_3_LANE_LINE_TYPE_SET,fid_catalog_20260804_6e29ad30
instrument_1007_427827328_7,INSTRUMENT,1007,427827328,7,INSTRUMENT_3_LANE_LINE_TYPE_SET,Instrument.INSTRUMENT_3_LANE_LINE_TYPE_SET,fid_catalog_20260804_6e29ad30
instrument_1007_427827332_5,INSTRUMENT,1007,427827332,5,INSTRUMENT_IS_LANE_3_RECOMMENDED_SET,Instrument.INSTRUMENT_IS_LANE_3_RECOMMENDED_SET,fid_catalog_20260804_6e29ad30
instrument_1007_427827332_7,INSTRUMENT,1007,427827332,7,INSTRUMENT_IS_LANE_3_RECOMMENDED_SET,Instrument.INSTRUMENT_IS_LANE_3_RECOMMENDED_SET,fid_catalog_20260804_6e29ad30
instrument_1007_427827336_5,INSTRUMENT,1007,427827336,5,INSTRUMENT_LANE_4_GUIDANCE_ARROW_SET,Instrument.INSTRUMENT_LANE_4_GUIDANCE_ARROW_SET,fid_catalog_20260804_6e29ad30
instrument_1007_427827336_7,INSTRUMENT,1007,427827336,7,INSTRUMENT_LANE_4_GUIDANCE_ARROW_SET,Instrument.INSTRUMENT_LANE_4_GUIDANCE_ARROW_SET,fid_catalog_20260804_6e29ad30
instrument_1007_427827344_5,INSTRUMENT,1007,427827344,5,INSTRUMENT_4_LANE_LINE_TYPE_SET,Instrument.INSTRUMENT_4_LANE_LINE_TYPE_SET,fid_catalog_20260804_6e29ad30
instrument_1007_427827344_7,INSTRUMENT,1007,427827344,7,INSTRUMENT_4_LANE_LINE_TYPE_SET,Instrument.INSTRUMENT_4_LANE_LINE_TYPE_SET,fid_catalog_20260804_6e29ad30
instrument_1007_427827348_5,INSTRUMENT,1007,427827348,5,INSTRUMENT_IS_LANE_4_RECOMMENDED_SET,Instrument.INSTRUMENT_IS_LANE_4_RECOMMENDED_SET,fid_catalog_20260804_6e29ad30
instrument_1007_427827348_7,INSTRUMENT,1007,427827348,7,INSTRUMENT_IS_LANE_4_RECOMMENDED_SET,Instrument.INSTRUMENT_IS_LANE_4_RECOMMENDED_SET,fid_catalog_20260804_6e29ad30
instrument_1007_427827352_5,INSTRUMENT,1007,427827352,5,INSTRUMENT_LANE_5_GUIDANCE_ARROW_SET,Instrument.INSTRUMENT_LANE_5_GUIDANCE_ARROW_SET,fid_catalog_20260804_6e29ad30
instrument_1007_427827352_7,INSTRUMENT,1007,427827352,7,INSTRUMENT_LANE_5_GUIDANCE_ARROW_SET,Instrument.INSTRUMENT_LANE_5_GUIDANCE_ARROW_SET,fid_catalog_20260804_6e29ad30
instrument_1007_427827360_5,INSTRUMENT,1007,427827360,5,INSTRUMENT_5_LANE_LINE_TYPE_SET,Instrument.INSTRUMENT_5_LANE_LINE_TYPE_SET,fid_catalog_20260804_6e29ad30
instrument_1007_427827360_7,INSTRUMENT,1007,427827360,7,INSTRUMENT_5_LANE_LINE_TYPE_SET,Instrument.INSTRUMENT_5_LANE_LINE_TYPE_SET,fid_catalog_20260804_6e29ad30
instrument_1007_427827364_5,INSTRUMENT,1007,427827364,5,INSTRUMENT_IS_LANE_5_RECOMMENDED_SET,Instrument.INSTRUMENT_IS_LANE_5_RECOMMENDED_SET,fid_catalog_20260804_6e29ad30
instrument_1007_427827364_7,INSTRUMENT,1007,427827364,7,INSTRUMENT_IS_LANE_5_RECOMMENDED_SET,Instrument.INSTRUMENT_IS_LANE_5_RECOMMENDED_SET,fid_catalog_20260804_6e29ad30
instrument_1007_427827368_5,INSTRUMENT,1007,427827368,5,INSTRUMENT_LANE_6_GUIDANCE_ARROW_SET,Instrument.INSTRUMENT_LANE_6_GUIDANCE_ARROW_SET,fid_catalog_20260804_6e29ad30
instrument_1007_427827368_7,INSTRUMENT,1007,427827368,7,INSTRUMENT_LANE_6_GUIDANCE_ARROW_SET,Instrument.INSTRUMENT_LANE_6_GUIDANCE_ARROW_SET,fid_catalog_20260804_6e29ad30
instrument_1007_427827376_5,INSTRUMENT,1007,427827376,5,INSTRUMENT_6_LANE_LINE_TYPE_SET,Instrument.INSTRUMENT_6_LANE_LINE_TYPE_SET,fid_catalog_20260804_6e29ad30
instrument_1007_427827376_7,INSTRUMENT,1007,427827376,7,INSTRUMENT_6_LANE_LINE_TYPE_SET,Instrument.INSTRUMENT_6_LANE_LINE_TYPE_SET,fid_catalog_20260804_6e29ad30
instrument_1007_427827380_5,INSTRUMENT,1007,427827380,5,INSTRUMENT_IS_LANE_6_RECOMMENDED_SET,Instrument.INSTRUMENT_IS_LANE_6_RECOMMENDED_SET,fid_catalog_20260804_6e29ad30
instrument_1007_427827380_7,INSTRUMENT,1007,427827380,7,INSTRUMENT_IS_LANE_6_RECOMMENDED_SET,Instrument.INSTRUMENT_IS_LANE_6_RECOMMENDED_SET,fid_catalog_20260804_6e29ad30
instrument_1007_427827384_5,INSTRUMENT,1007,427827384,5,INSTRUMENT_LANE_7_GUIDANCE_ARROW_SET,Instrument.INSTRUMENT_LANE_7_GUIDANCE_ARROW_SET,fid_catalog_20260804_6e29ad30
instrument_1007_427827384_7,INSTRUMENT,1007,427827384,7,INSTRUMENT_LANE_7_GUIDANCE_ARROW_SET,Instrument.INSTRUMENT_LANE_7_GUIDANCE_ARROW_SET,fid_catalog_20260804_6e29ad30
instrument_1007_427827392_5,INSTRUMENT,1007,427827392,5,INSTRUMENT_7_LANE_LINE_TYPE_SET,Instrument.INSTRUMENT_7_LANE_LINE_TYPE_SET,fid_catalog_20260804_6e29ad30
instrument_1007_427827392_7,INSTRUMENT,1007,427827392,7,INSTRUMENT_7_LANE_LINE_TYPE_SET,Instrument.INSTRUMENT_7_LANE_LINE_TYPE_SET,fid_catalog_20260804_6e29ad30
instrument_1007_427827396_5,INSTRUMENT,1007,427827396,5,INSTRUMENT_IS_LANE_7_RECOMMENDED_SET,Instrument.INSTRUMENT_IS_LANE_7_RECOMMENDED_SET,fid_catalog_20260804_6e29ad30
instrument_1007_427827396_7,INSTRUMENT,1007,427827396,7,INSTRUMENT_IS_LANE_7_RECOMMENDED_SET,Instrument.INSTRUMENT_IS_LANE_7_RECOMMENDED_SET,fid_catalog_20260804_6e29ad30
instrument_1007_427827400_5,INSTRUMENT,1007,427827400,5,INSTRUMENT_LANE_8_GUIDANCE_ARROW_SET,Instrument.INSTRUMENT_LANE_8_GUIDANCE_ARROW_SET,fid_catalog_20260804_6e29ad30
instrument_1007_427827400_7,INSTRUMENT,1007,427827400,7,INSTRUMENT_LANE_8_GUIDANCE_ARROW_SET,Instrument.INSTRUMENT_LANE_8_GUIDANCE_ARROW_SET,fid_catalog_20260804_6e29ad30
instrument_1007_427827408_5,INSTRUMENT,1007,427827408,5,INSTRUMENT_8_LANE_LINE_TYPE_SET,Instrument.INSTRUMENT_8_LANE_LINE_TYPE_SET,fid_catalog_20260804_6e29ad30
instrument_1007_427827408_7,INSTRUMENT,1007,427827408,7,INSTRUMENT_8_LANE_LINE_TYPE_SET,Instrument.INSTRUMENT_8_LANE_LINE_TYPE_SET,fid_catalog_20260804_6e29ad30
instrument_1007_427827412_5,INSTRUMENT,1007,427827412,5,INSTRUMENT_IS_LANE_8_RECOMMENDED_SET,Instrument.INSTRUMENT_IS_LANE_8_RECOMMENDED_SET,fid_catalog_20260804_6e29ad30
